Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
21,Sun,2023-02-19,17:30 (16:30),Dortmund,,,,Hertha BSC,,Signal Iduna Park,,Head-to-Head,
21,Sun,2023-02-19,19:30 (18:30),Leverkusen,,,,Mainz 05,,BayArena,,Head-to-Head,
,,,,,,,,,,,,,
22,Fri,2023-02-24,20:30 (19:30),Mainz 05,,,,M'Gladbach,,Mewa Arena,,Head-to-Head,
22,Sat,2023-02-25,15:30 (14:30),Hertha BSC,,,,Augsburg,,Olympiastadion Berlin,,Head-to-Head,
22,Sat,2023-02-25,15:30 (14:30),Hoffenheim,,,,Dortmund,,PreZero Arena,,Head-to-Head,
22,Sat,2023-02-25,15:30 (14:30),Werder Bremen,,,,Bochum,,Wohninvest-Weserstadion,,Head-to-Head,
22,Sat,2023-02-25,15:30 (14:30),Köln,,,,Wolfsburg,,RheinEnergieSTADION,,Head-to-Head,
22,Sat,2023-02-25,15:30 (14:30),RB Leipzig,,,,Eint Frankfurt,,Red Bull Arena,,Head-to-Head,
22,Sat,2023-02-25,18:30 (17:30),Schalke 04,,,,Stuttgart,,Veltins-Arena,,Head-to-Head,
22,Sun,2023-02-26,15:30 (14:30),Freiburg,,,,Leverkusen,,Europa-Park Stadion,,Head-to-Head,
22,Sun,2023-02-26,17:30 (16:30),Bayern Munich,,,,Union Berlin,,Allianz Arena,,Head-to-Head,
,,,,,,,,,,,,,
23,Fri,2023-03-03,20:30 (19:30),Dortmund,,,,RB Leipzig,,Signal Iduna Park,,Head-to-Head,
23,Sat,2023-03-04,15:30 (14:30),Bochum,,,,Schalke 04,,Vonovia Ruhrstadion,,Head-to-Head,
23,Sat,2023-03-04,15:30 (14:30),M'Gladbach,,,,Freiburg,,Stadion im Borussia-Park,,Head-to-Head,
23,Sat,2023-03-04,15:30 (14:30),Mainz 05,,,,Hoffenheim,,Mewa Arena,,Head-to-Head,
23,Sat,2023-03-04,15:30 (14:30),Augsburg,,,,Werder Bremen,,WWK Arena,,Head-to-Head,
23,Sat,2023-03-04,15:30 (14:30),Union Berlin,,,,Köln,,Stadion An der Alten Försterei,,Head-to-Head,
23,Sat,2023-03-04,18:30 (17:30),Stuttgart,,,,Bayern Munich,,Mercedes-Benz Arena,,Head-to-Head,
23,Sun,2023-03-05,15:30 (14:30),Leverkusen,,,,Hertha BSC,,BayArena,,Head-to-Head,
23,Sun,2023-03-05,17:30 (16:30),Wolfsburg,,,,Eint Frankfurt,,Volkswagen Arena,,Head-to-Head,
,,,,,,,,,,,,,
24,Fri,2023-03-10,20:30 (19:30),Köln,,,,Bochum,,RheinEnergieSTADION,,Head-to-Head,
24,Sat,2023-03-11,15:30 (14:30),Eint Frankfurt,,,,Stuttgart,,Deutsche Bank Park,,Head-to-Head,
24,Sat,2023-03-11,15:30 (14:30),Bayern Munich,,,,Augsburg,,Allianz Arena,,Head-to-Head,
24,Sat,2023-03-11,15:30 (14:30),Hertha BSC,,,,Mainz 05,,Olympiastadion Berlin,,Head-to-Head,
24,Sat,2023-03-11,15:30 (14:30),RB Leipzig,,,,M'Gladbach,,Red Bull Arena,,Head-to-Head,
24,Sat,2023-03-11,18:30 (17:30),Schalke 04,,,,Dortmund,,Veltins-Arena,,Head-to-Head,
24,Sun,2023-03-12,15:30 (14:30),Freiburg,,,,Hoffenheim,,Europa-Park Stadion,,Head-to-Head,
24,Sun,2023-03-12,17:30 (16:30),Werder Bremen,,,,Leverkusen,,Wohninvest-Weserstadion,,Head-to-Head,
24,Sun,2023-03-12,19:30 (18:30),Wolfsburg,,,,Union Berlin,,Volkswagen Arena,,Head-to-Head,
,,,,,,,,,,,,,
25,Fri,2023-03-17,20:30 (19:30),M'Gladbach,,,,Werder Bremen,,Stadion im Borussia-Park,,Head-to-Head,
25,Sat,2023-03-18,15:30 (14:30),Augsburg,,,,Schalke 04,,WWK Arena,,Head-to-Head,
25,Sat,2023-03-18,15:30 (14:30),Stuttgart,,,,Wolfsburg,,Mercedes-Benz Arena,,Head-to-Head,
25,Sat,2023-03-18,15:30 (14:30),Hoffenheim,,,,Hertha BSC,,PreZero Arena,,Head-to-Head,
25,Sat,2023-03-18,15:30 (14:30),Bochum,,,,RB Leipzig,,Vonovia Ruhrstadion,,Head-to-Head,
25,Sat,2023-03-18,18:30 (17:30),Dortmund,,,,Köln,,Signal Iduna Park,,Head-to-Head,
25,Sun,2023-03-19,15:30 (14:30),Union Berlin,,,,Eint Frankfurt,,Stadion An der Alten Försterei,,Head-to-Head,
25,Sun,2023-03-19,17:30 (16:30),Leverkusen,,,,Bayern Munich,,BayArena,,Head-to-Head,
25,Sun,2023-03-19,19:30 (18:30),Mainz 05,,,,Freiburg,,Mewa Arena,,Head-to-Head,
,,,,,,,,,,,,,
26,Sat,2023-04-01,,Werder Bremen,,,,Hoffenheim,,Wohninvest-Weserstadion,,Head-to-Head,
26,Sat,2023-04-01,,Union Berlin,,,,Stuttgart,,Stadion An der Alten Försterei,,Head-to-Head,
26,Sat,2023-04-01,,Wolfsburg,,,,Augsburg,,Volkswagen Arena,,Head-to-Head,
26,Sat,2023-04-01,,Schalke 04,,,,Leverkusen,,Veltins-Arena,,Head-to-Head,
26,Sat,2023-04-01,,Eint Frankfurt,,,,Bochum,,Deutsche Bank Park,,Head-to-Head,
26,Sat,2023-04-01,,RB Leipzig,,,,Mainz 05,,Red Bull Arena,,Head-to-Head,
26,Sat,2023-04-01,,Bayern Munich,,,,Dortmund,,Allianz Arena,,Head-to-Head,
26,Sat,2023-04-01,,Köln,,,,M'Gladbach,,RheinEnergieSTADION,,Head-to-Head,
26,Sat,2023-04-01,,Freiburg,,,,Hertha BSC,,Europa-Park Stadion,,Head-to-Head,
,,,,,,,,,,,,,
27,Sat,2023-04-08,,Dortmund,,,,Union Berlin,,Signal Iduna Park,,Head-to-Head,
27,Sat,2023-04-08,,Freiburg,,,,Bayern Munich,,Europa-Park Stadion,,Head-to-Head,
27,Sat,2023-04-08,,M'Gladbach,,,,Wolfsburg,,Stadion im Borussia-Park,,Head-to-Head,
27,Sat,2023-04-08,,Hertha BSC,,,,RB Leipzig,,Olympiastadion Berlin,,Head-to-Head,
27,Sat,2023-04-08,,Mainz 05,,,,Werder Bremen,,Mewa Arena,,Head-to-Head,
27,Sat,2023-04-08,,Hoffenheim,,,,Schalke 04,,PreZero Arena,,Head-to-Head,
27,Sat,2023-04-08,,Leverkusen,,,,Eint Frankfurt,,BayArena,,Head-to-Head,
27,Sat,2023-04-08,,Bochum,,,,Stuttgart,,Vonovia Ruhrstadion,,Head-to-Head,
27,Sat,2023-04-08,,Augsburg,,,,Köln,,WWK Arena,,Head-to-Head,
,,,,,,,,,,,,,
28,Sat,2023-04-15,,Werder Bremen,,,,Freiburg,,Wohninvest-Weserstadion,,Head-to-Head,
28,Sat,2023-04-15,,Eint Frankfurt,,,,M'Gladbach,,Deutsche Bank Park,,Head-to-Head,
28,Sat,2023-04-15,,Wolfsburg,,,,Leverkusen,,Volkswagen Arena,,Head-to-Head,
28,Sat,2023-04-15,,Union Berlin,,,,Bochum,,Stadion An der Alten Försterei,,Head-to-Head,
28,Sat,2023-04-15,,Bayern Munich,,,,Hoffenheim,,Allianz Arena,,Head-to-Head,
28,Sat,2023-04-15,,Köln,,,,Mainz 05,,RheinEnergieSTADION,,Head-to-Head,
28,Sat,2023-04-15,,Stuttgart,,,,Dortmund,,Mercedes-Benz Arena,,Head-to-Head,
28,Sat,2023-04-15,,Schalke 04,,,,Hertha BSC,,Veltins-Arena,,Head-to-Head,
28,Sat,2023-04-15,,RB Leipzig,,,,Augsburg,,Red Bull Arena,,Head-to-Head,
,,,,,,,,,,,,,
29,Sat,2023-04-22,,Augsburg,,,,Stuttgart,,WWK Arena,,Head-to-Head,
29,Sat,2023-04-22,,Leverkusen,,,,RB Leipzig,,BayArena,,Head-to-Head,
29,Sat,2023-04-22,,Mainz 05,,,,Bayern Munich,,Mewa Arena,,Head-to-Head,
29,Sat,2023-04-22,,Bochum,,,,Wolfsburg,,Vonovia Ruhrstadion,,Head-to-Head,
29,Sat,2023-04-22,,Dortmund,,,,Eint Frankfurt,,Signal Iduna Park,,Head-to-Head,
29,Sat,2023-04-22,,Hertha BSC,,,,Werder Bremen,,Olympiastadion Berlin,,Head-to-Head,
29,Sat,2023-04-22,,Hoffenheim,,,,Köln,,PreZero Arena,,Head-to-Head,
29,Sat,2023-04-22,,M'Gladbach,,,,Union Berlin,,Stadion im Borussia-Park,,Head-to-Head,
29,Sat,2023-04-22,,Freiburg,,,,Schalke 04,,Europa-Park Stadion,,Head-to-Head,
,,,,,,,,,,,,,
30,Sat,2023-04-29,,Köln,,,,Freiburg,,RheinEnergieSTADION,,Head-to-Head,
30,Sat,2023-04-29,,Bochum,,,,Dortmund,,Vonovia Ruhrstadion,,Head-to-Head,
30,Sat,2023-04-29,,Stuttgart,,,,M'Gladbach,,Mercedes-Benz Arena,,Head-to-Head,
30,Sat,2023-04-29,,RB Leipzig,,,,Hoffenheim,,Red Bull Arena,,Head-to-Head,
30,Sat,2023-04-29,,Union Berlin,,,,Leverkusen,,Stadion An der Alten Försterei,,Head-to-Head,
30,Sat,2023-04-29,,Bayern Munich,,,,Hertha BSC,,Allianz Arena,,Head-to-Head,
30,Sat,2023-04-29,,Wolfsburg,,,,Mainz 05,,Volkswagen Arena,,Head-to-Head,
30,Sat,2023-04-29,,Schalke 04,,,,Werder Bremen,,Veltins-Arena,,Head-to-Head,
30,Sat,2023-04-29,,Eint Frankfurt,,,,Augsburg,,Deutsche Bank Park,,Head-to-Head,
,,,,,,,,,,,,,
31,Sat,2023-05-06,,Hoffenheim,,,,Eint Frankfurt,,PreZero Arena,,Head-to-Head,
31,Sat,2023-05-06,,Hertha BSC,,,,Stuttgart,,Olympiastadion Berlin,,Head-to-Head,
31,Sat,2023-05-06,,Freiburg,,,,RB Leipzig,,Europa-Park Stadion,,Head-to-Head,
31,Sat,2023-05-06,,Leverkusen,,,,Köln,,BayArena,,Head-to-Head,
31,Sat,2023-05-06,,Werder Bremen,,,,Bayern Munich,,Wohninvest-Weserstadion,,Head-to-Head,
31,Sat,2023-05-06,,Mainz 05,,,,Schalke 04,,Mewa Arena,,Head-to-Head,
31,Sat,2023-05-06,,M'Gladbach,,,,Bochum,,Stadion im Borussia-Park,,Head-to-Head,
31,Sat,2023-05-06,,Dortmund,,,,Wolfsburg,,Signal Iduna Park,,Head-to-Head,
31,Sat,2023-05-06,,Augsburg,,,,Union Berlin,,WWK Arena,,Head-to-Head,
,,,,,,,,,,,,,
32,Sat,2023-05-13,,RB Leipzig,,,,Werder Bremen,,Red Bull Arena,,Head-to-Head,
32,Sat,2023-05-13,,Eint Frankfurt,,,,Mainz 05,,Deutsche Bank Park,,Head-to-Head,
32,Sat,2023-05-13,,Stuttgart,,,,Leverkusen,,Mercedes-Benz Arena,,Head-to-Head,
32,Sat,2023-05-13,,Köln,,,,Hertha BSC,,RheinEnergieSTADION,,Head-to-Head,
32,Sat,2023-05-13,,Wolfsburg,,,,Hoffenheim,,Volkswagen Arena,,Head-to-Head,
32,Sat,2023-05-13,,Dortmund,,,,M'Gladbach,,Signal Iduna Park,,Head-to-Head,
32,Sat,2023-05-13,,Union Berlin,,,,Freiburg,,Stadion An der Alten Försterei,,Head-to-Head,
32,Sat,2023-05-13,,Bochum,,,,Augsburg,,Vonovia Ruhrstadion,,Head-to-Head,
32,Sat,2023-05-13,,Bayern Munich,,,,Schalke 04,,Allianz Arena,,Head-to-Head,
,,,,,,,,,,,,,
33,Sat,2023-05-20,,Schalke 04,,,,Eint Frankfurt,,Veltins-Arena,,Head-to-Head,
33,Sat,2023-05-20,,Werder Bremen,,,,Köln,,Wohninvest-Weserstadion,,Head-to-Head,
33,Sat,2023-05-20,,Mainz 05,,,,Stuttgart,,Mewa Arena,,Head-to-Head,
33,Sat,2023-05-20,,Freiburg,,,,Wolfsburg,,Europa-Park Stadion,,Head-to-Head,
33,Sat,2023-05-20,,Augsburg,,,,Dortmund,,WWK Arena,,Head-to-Head,
33,Sat,2023-05-20,,Hertha BSC,,,,Bochum,,Olympiastadion Berlin,,Head-to-Head,
33,Sat,2023-05-20,,Bayern Munich,,,,RB Leipzig,,Allianz Arena,,Head-to-Head,
33,Sat,2023-05-20,,Leverkusen,,,,M'Gladbach,,BayArena,,Head-to-Head,
33,Sat,2023-05-20,,Hoffenheim,,,,Union Berlin,,PreZero Arena,,Head-to-Head,
,,,,,,,,,,,,,
34,Sat,2023-05-27,,RB Leipzig,,,,Schalke 04,,Red Bull Arena,,Head-to-Head,
34,Sat,2023-05-27,,Bochum,,,,Leverkusen,,Vonovia Ruhrstadion,,Head-to-Head,
34,Sat,2023-05-27,,Union Berlin,,,,Werder Bremen,,Stadion An der Alten Försterei,,Head-to-Head,
34,Sat,2023-05-27,,Eint Frankfurt,,,,Freiburg,,Deutsche Bank Park,,Head-to-Head,
34,Sat,2023-05-27,,Dortmund,,,,Mainz 05,,Signal Iduna Park,,Head-to-Head,
34,Sat,2023-05-27,,M'Gladbach,,,,Augsburg,,Stadion im Borussia-Park,,Head-to-Head,
34,Sat,2023-05-27,,Stuttgart,,,,Hoffenheim,,Mercedes-Benz Arena,,Head-to-Head,
34,Sat,2023-05-27,,Wolfsburg,,,,Hertha BSC,,Volkswagen Arena,,Head-to-Head,
34,Sat,2023-05-27,,Köln,,,,Bayern Munich,,RheinEnergieSTADION,,Head-to-Head,
